country_name,name,id,state_id
"'United States of America'","'Terrell'","'48ef141d-7008-4c2a-9fab-7e62db67ced7'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Thomas'","'9dba02e9-9f67-440a-81f4-9b80e65c36a2'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Tift'","'7fb29632-5301-4dbb-9025-282adf03d1bc'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Toombs'","'b48f6855-7af8-4750-9f83-34429fa780a3'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Towns'","'9b4a6d80-cf04-435c-8f34-1a60adfceaae'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Treutlen'","'cecab7d6-618d-45e1-b097-c8f93e397b51'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Troup'","'41212968-9666-4ba5-96c2-f538c252a8d6'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Turner'","'b78593ef-c296-4355-bf81-f82b58994940'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Twiggs'","'1b48760f-dbf3-4236-aff3-cefddcf5ad90'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Union'","'90578aff-b221-462b-ac42-778c70df81ae'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Upson'","'5d7a53ea-36e9-42b8-8e2e-e72999fe95cb'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Walker'","'39f4e5e9-b72f-408c-8441-9390474c6813'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Walton'","'122b7290-d6a7-4844-9568-f82e4612f4a8'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Ware'","'4916cf73-d8b8-41b7-90f5-49ecddea2c60'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Warren'","'b9f1ef60-dccd-4f95-b988-07fc9303e4b6'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Washington'","'49b4a5b1-ffc8-494f-b90e-c8218beb35b9'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wayne'","'34c561cb-14d3-40b4-b802-d917b8784dad'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Webster'","'6ce80701-554f-4bb3-a05b-2135a37cf46e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wheeler'","'d9d98a85-2b36-4458-bbe7-9f840d641b27'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'White'","'0877e161-67fe-4a7e-83b5-9b6fca2b125b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Whitfield'","'a0ec047d-ddaa-4779-9f0a-c90242d8707e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wilcox'","'2496c130-276c-4334-9f9d-d087e8d35995'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wilkes'","'5e5230eb-0b09-4b54-a649-ae061c19912f'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wilkinson'","'a5f876c2-85d8-4a40-bdc0-f903c28e2e31'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Worth'","'1446e862-e1be-4f75-831a-c45d813f183b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Hawaii'","'80b47875-0c2d-4847-a051-20fde0e5955b'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Honolulu'","'27a420f3-e8c6-4cc9-99c6-ad95f4931abf'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Kalawao'","'6c63d6cb-1d92-48a5-957a-3ddf2ca5b7a9'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Kauai'","'99b6af9c-90ca-4325-a848-7c0b8d82b4f9'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Maui'","'f9a8ca36-0f6f-45bc-af57-f5422a86c505'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Ada'","'badb81b2-db94-4e49-b034-2811c76656fd'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Adams'","'c87caaeb-a1ad-4dbe-b0fe-3543226c6356'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bannock'","'2906d683-9f80-469f-8428-b6533f94bb0f'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bear Lake'","'ca06a13e-e6fd-4bf1-b63a-97b2987adad8'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Benewah'","'9222f53a-17a4-4e15-bc3a-8e8075e09536'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bingham'","'3996bba4-7fcc-4103-888f-1c76b9f3c7a5'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Blaine'","'71475971-3776-40cc-8878-ef66f082e381'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Boise'","'152ecdd5-abfc-4a7f-a7db-ca5bde6353ca'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bonner'","'6db6f277-2df4-4e6f-864a-6012b38b6511'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bonneville'","'36ffecec-9469-4806-ba7f-e4908257d1a1'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Boundary'","'c634cda2-339e-4387-9e07-873c85354e28'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Butte'","'739783e5-2e8e-4cc4-ab75-ad7aa2d11461'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Camas'","'4382779a-bce5-4826-a6ba-e567a73ef7e8'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Canyon'","'d8308306-582d-4fce-a04e-2b8b0562f8ca'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Caribou'","'fd57a4dc-fe1d-49cb-8d6e-99204c4d937e'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Cassia'","'aa47da76-a35a-4b35-9add-f82b969edb86'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Clark'","'f5628d47-609c-4a45-bb3a-a5b693243059'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Clearwater'","'5b3174af-8373-4a9c-9550-8aa9575044db'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Custer'","'719c66fe-730d-4739-8f84-26abdff3206e'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Elmore'","'f3254937-6d7c-4871-82e5-73d78bb897c6'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Franklin'","'62064ea4-63c3-4681-9d2c-92fb5d3d668c'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Fremont'","'02b2bb30-190a-4efa-acf0-e7dea43eacb2'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Gem'","'bb84374a-c841-44df-be81-8c028f9edac7'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Gooding'","'2eaee240-562a-44ae-b99f-b303e191829d'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Idaho'","'90f506ea-5880-4ffc-a3ce-aa1183c0338b'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Jefferson'","'8fb2d6c0-643d-46ff-8b4d-15ded89320fd'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Jerome'","'bce44621-443d-4bfb-9c30-3c1f16d3e0a3'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Kootenai'","'89f73897-8bc2-4abc-8f73-29b4265a276e'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Latah'","'5d48da15-f06f-4c1b-bc1e-9cfaa2592b16'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Lemhi'","'0677e5e8-f479-4630-a591-726c4902181c'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Lewis'","'5071d161-b835-4c84-babb-dacbab486b90'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Lincoln'","'2bd63456-edec-49fd-b33b-c56c8d0f917d'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Madison'","'0a6b6e12-08bb-4b75-95fa-ee342388856e'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Minidoka'","'09a23043-6f3e-416d-b55b-b39571a443e6'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Nez Perce'","'35c2d027-6391-4b94-aaf0-f461156b9932'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Oneida'","'76a08b81-0de0-4664-bdca-f0dfb5130839'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Owyhee'","'b17a025d-c10a-48fe-be78-efb7bce73013'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Payette'","'3e1523fd-e894-49eb-9037-19113c82d544'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Power'","'28640388-f01b-4481-bf51-e5af0c45c4df'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Shoshone'","'22348ca9-8a4c-4423-9826-5cca29987741'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Teton'","'7bc433b3-c982-4080-89d0-beec1d3df84b'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Twin Falls'","'ff93773b-b096-4f39-ae86-e7f13c0f6e86'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Valley'","'10593fc2-d045-438d-b466-95f324f691f5'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Washington'","'fbf3c974-f62c-4448-a0ec-61c231d0b9c3'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Adams'","'2ed1270b-be37-4e95-8554-ea9aa5ac0501'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Alexander'","'040423ad-496f-42ce-9a85-6f823a5fe07a'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Bond'","'5701b83d-a527-4776-a275-e6c977f272ff'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Boone'","'adf920d9-002d-4a6c-b054-a49d318a7d48'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Brown'","'3dc266ec-d1fc-48d2-a295-4919dd593a40'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Bureau'","'6891e426-31b7-4c0e-8f24-c4f080b9f3bd'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Calhoun'","'e5f1b10d-7ba8-4656-ae1e-af515c7ecd73'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Carroll'","'c093f103-a245-44ab-a22c-60af784bac97'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Cass'","'90affe01-524d-48a1-a9e7-0a489084d078'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Champaign'","'cdd09d2f-fcc7-48e5-8972-5fbf59a04453'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Christian'","'a83d45ac-f912-47b2-9a0d-2acb1047dddc'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Clark'","'12ac552d-0829-4f13-9009-68a2504fbcaf'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Clay'","'4a6cb1ed-d929-4bbb-909b-df23e2feb387'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Clinton'","'6a4ab7d6-7ecd-451f-aa5f-dc9a4c69f4b7'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Coles'","'a8efa521-2ed0-4080-94e0-4c6c3a8c968f'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Cook'","'8c02428c-5c85-4344-b4b1-acac9df8042f'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Crawford'","'2e12c8a8-9565-44e9-bf5f-59f3f96a6a7d'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Cumberland'","'9e0a98b2-4150-4272-a634-cbf2193f5714'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'DeKalb'","'07204f9f-b561-4ba4-9ab8-cc8751102477'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'De Witt'","'924b8eca-b49f-4676-8882-b2e6775415ac'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Douglas'","'86c85aee-44a0-42ab-a6b3-ea4740b82782'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'DuPage'","'c6f046cc-8d06-4ac7-800d-6610ff4ed876'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Edgar'","'5ffff4f8-6ebb-4ea3-9995-69dc49f734ca'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Edwards'","'00493c94-0e65-4a6d-8e0a-b37ab8880cc8'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Effingham'","'8a4c9bbb-6a2c-4e13-82bd-57e0740d2e22'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Fayette'","'c55b42c9-9a5a-47a9-a231-36c436652041'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Ford'","'22a7de0f-6e50-4852-a064-8e1f3772d24b'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Franklin'","'e45c9e5a-b528-4d2e-b95a-af007837d35b'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Fulton'","'52c43be2-262e-4188-8fa9-317d0bf7b761'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Gallatin'","'ce57a0ac-3f4d-4133-b834-5bd9711bb993'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Greene'","'fa57a81f-8670-4b1c-96ec-8768cd3bd1cb'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Grundy'","'05bc18d0-2758-4172-b594-3a05888ffe02'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Hamilton'","'59de54a2-4120-4f21-9795-5e9af4c6194d'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Hancock'","'e0e08fca-c6a9-407d-9fd8-23139219922d'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Hardin'","'9457c8dc-d3c7-4418-92f5-7b8d729badc2'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Henderson'","'9fd9be7c-745a-4394-bb71-b122f682f54f'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Henry'","'682b2c9e-c894-40f4-aeed-2be50ac77a4a'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Iroquois'","'c784c829-71e1-4ae3-933d-00fae4bb1512'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Jackson'","'2d6052e8-9591-4117-931e-8db949fa3b97'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Jasper'","'087e3dca-f7f5-48e9-97db-d515122505ec'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Jefferson'","'425b303f-a3c6-41ac-abc4-cb83f6fa5df8'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Jersey'","'e591b840-6874-4dfd-8cc3-1d042bb200e8'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Jo Daviess'","'23cf510b-bfb0-4be9-bcde-8bcf4a120d34'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Johnson'","'db659a17-78e0-46bd-8515-27558a109ac5'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Kane'","'904b016c-9cd4-47a6-aa1e-c6e190e786ab'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Kankakee'","'a4636ac0-1bbc-42bd-96e3-e0519f7547a1'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Kendall'","'e23a874c-a202-47d1-b759-264dac4f8cff'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Knox'","'b51ad24a-e071-475b-b5f5-55799dbaa38c'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Lake'","'6b3bd57d-2785-4ad9-af52-cd5f07efeccb'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'LaSalle'","'fb79f6b8-568f-4360-923a-23b48e6d74b1'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Lawrence'","'96cdc8b2-9940-4a65-83a4-e0835d757f55'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Lee'","'85be6db7-3d59-43a9-9977-ba79d91dff5d'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Livingston'","'e035f4eb-4ae0-4e92-9259-dc99dd73280c'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Logan'","'05d5c8c7-27ca-4c6b-b677-80bb6deb8fe1'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'McDonough'","'d1e95a48-6dbc-4075-9504-6e9ba95f1eca'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'McHenry'","'000cfab7-d14f-466e-8557-849f805e9509'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'McLean'","'e2f679e7-d968-4af8-aa97-9a5366c765aa'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Macon'","'3b11324d-1b75-40f5-b24b-5541ca95c9f4'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Macoupin'","'8b538301-0069-489f-97df-13e58cce1b83'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Madison'","'b38e91d3-683f-47ef-985e-feb3c3450e0a'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Marion'","'028f9da3-99d7-495f-b8f9-c793904876f5'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Marshall'","'2d972319-90e8-4854-9f4c-4b06cec634a7'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Mason'","'ccea8392-a506-48ab-a743-719d869c0df8'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Massac'","'6ae62bd5-1c20-452f-b70f-37cdde0397bf'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Menard'","'c6294c90-b654-4dfc-b687-8b92201c88ef'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Mercer'","'8d50146b-c394-4edd-ad50-1190ef6720df'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Monroe'","'fb37e6ff-3d3d-4a70-b609-ec1856948713'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Montgomery'","'891eb0dc-af44-4067-bdb3-fcbaacabf364'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Morgan'","'90e8cdb8-8f4c-4085-8332-d4d4ecdb287a'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Moultrie'","'47063fdf-978c-4652-92df-b20efb9453ce'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Ogle'","'09aa9bd1-f84a-4357-a82a-c85634c49bc7'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Peoria'","'72c64f53-4ae8-4bf2-8049-84fb9339b2d1'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Perry'","'c8cd4df8-5199-4807-8df5-51ce2933412b'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Piatt'","'099d6bd8-c493-4293-94af-23f476635c1c'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Pike'","'f4df7953-4357-423f-9837-b17352223f41'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Pope'","'948a8a2b-1dea-4960-ac79-a189b1899775'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Pulaski'","'8c452798-7818-44aa-8c3c-a32c6ce10e69'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Putnam'","'f429ee57-c6bb-42ef-a93a-91c5341e68ae'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Randolph'","'7cb01eb0-2474-4b0e-99cc-6a577c2c86db'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Richland'","'9048cc81-36b4-478a-a8dd-489119f25c50'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Rock Island'","'f224e4ff-a2c3-45b2-812e-0a850d2292aa'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'St. Clair'","'e4b0fb28-7a13-44fe-848c-cbf8706e6251'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Saline'","'c617049c-746a-4477-9541-7982c6887109'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Sangamon'","'2461c212-f060-4136-a2a5-04de29554599'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Schuyler'","'a9f5f82a-3cba-4805-85be-b3a8af7eb302'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Scott'","'22a434e3-8e18-4ead-99a6-25afcc1acc93'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Shelby'","'76b341a1-4ae3-4d4c-a8d0-f78b8ec90a49'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Stark'","'b923faec-ae99-40b0-8fbc-27def048da8f'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Stephenson'","'bbad95fb-c726-4476-a9b0-efd62418ea95'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Tazewell'","'4014bdd6-595c-4c0f-8ade-e799c60557dc'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Union'","'287c47dc-f004-4bd9-a40f-16330a1dc13e'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Vermilion'","'31d89183-8de7-4ed6-8db7-481323380d8f'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Wabash'","'ee0e7a69-9a2b-4c13-beab-bffcf1d563ff'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Warren'","'03a2b8eb-c4f1-4349-9961-944bd2c04984'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Washington'","'57b7742d-045b-486d-a26e-66731373ddfe'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Wayne'","'59bbe422-d69f-4adc-b41c-ff7dc3d3b4b3'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'White'","'0aecc0a8-7cf4-4ab0-b56e-2ea79bac6b43'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Whiteside'","'a6134fd8-4e28-478c-b6b9-8838a75787ea'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Will'","'28a77fc8-8a1d-4032-9500-b9aa8e1cce85'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Williamson'","'3c49cc21-9e36-438b-a0fa-131c13e95bb0'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Winnebago'","'f7468396-79bd-49a9-b9dc-d9c3c5a50bb7'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Woodford'","'1111b981-8bcf-482c-9c5b-90f9546a1a41'","'3fe30b52-39ea-4d55-95d5-0d13b9fa39b4'"
"'United States of America'","'Adams'","'943ac6da-7b57-4ec5-ad75-c8f523d97dcb'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Allen'","'0f6cf7c8-98a1-448d-923f-fb0f325bdd68'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Bartholomew'","'d08e5de7-4084-4aec-9414-54de64ef71ea'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Benton'","'e9b4825b-7b58-4e39-8fb4-0311a1e8ee8a'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Blackford'","'0c8df4c2-a0d9-47cc-8e60-cd060e1d5087'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Boone'","'4ad5cd5c-98f9-4be3-9d59-178eec735279'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
"'United States of America'","'Brown'","'8ab30de7-191a-4997-ade9-6a8025d04a03'","'465bdd1b-70ea-4e14-b892-8e92d982cd1e'"
