country_name,name,id,state_id
"'United States of America'","'Taylor'","'bbe3325e-8f9b-4148-a5e1-141fb04e6c0a'","'643dedfd-c2cd-4958-9ac4-f354a9fed260'"
"'United States of America'","'Union'","'d2600a02-1e8a-46bb-8292-a69ff7d8305e'","'643dedfd-c2cd-4958-9ac4-f354a9fed260'"
"'United States of America'","'Volusia'","'85ff425c-4b65-4700-b512-28a4aa4457fa'","'643dedfd-c2cd-4958-9ac4-f354a9fed260'"
"'United States of America'","'Wakulla'","'00dfc824-0ee9-4bb9-98df-644096c7ff8c'","'643dedfd-c2cd-4958-9ac4-f354a9fed260'"
"'United States of America'","'Walton'","'42e27d92-422e-4a30-85c1-ba7184a80b86'","'643dedfd-c2cd-4958-9ac4-f354a9fed260'"
"'United States of America'","'Washington'","'b272495b-0ef6-4211-808f-f3246389b731'","'643dedfd-c2cd-4958-9ac4-f354a9fed260'"
"'United States of America'","'Appling'","'f3d919d2-2949-4c7e-b740-a3bc3969de4b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Atkinson'","'f65efcf0-2d55-4034-9f14-b7ae2b77e3a2'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Bacon'","'f4aa2405-87d3-4da7-bfc2-62d79e5def91'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Baker'","'d69c9eab-d34f-4513-85ca-ed2c3f931daa'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Baldwin'","'ca8a6dc8-01da-4b9b-b48b-1846fbad2cab'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Banks'","'7b72e1c4-3797-4777-bc45-17a651b35852'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Barrow'","'55207a9b-7b46-496c-92f4-999b3ea5bdd8'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Bartow'","'63c04507-8026-455c-928e-9bf4d0f73613'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Ben Hill'","'04d17b32-e432-42a8-988b-7fb2297217c3'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Berrien'","'ccbad35c-ee12-4df7-b3bd-0cda93fa1e19'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Bibb'","'775f6a5a-aa7d-4213-862d-3aee19db0a4c'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Bleckley'","'3658d4d8-3623-4f1a-acd1-3afed43cc8be'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Brantley'","'d11b0fdb-2d0f-4b59-9210-8fab3e4906db'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Brooks'","'f5a15a32-7c12-4998-a982-3ae23c49cc7b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Bryan'","'27049c18-bc89-49f1-8661-79ab1de80c2b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Bulloch'","'8c899f24-7d32-4fc3-8f28-113b8e688dcf'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Burke'","'702e998a-b834-4060-ae93-906c63fd8735'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Butts'","'f92576d0-8f5a-4805-8b96-7d0acdb63edb'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Calhoun'","'5b9947fc-4dcb-48d1-91c4-147b962a33b5'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Camden'","'c07072c8-2979-4fcc-b8a7-e3511e1d161a'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Candler'","'484d37ce-e93e-4b79-8039-253bb156a98a'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Carroll'","'3aad3bb9-42ca-4eae-bf87-45fcdeebdad4'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Catoosa'","'1950374d-b4f4-4951-a986-b191b85dcf0d'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Charlton'","'0ae0c76e-1fbb-4d02-81b8-aa40a5a5a6c8'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Chatham'","'2a9fe038-5c85-4f5d-b2a7-c2c4af3f2d5d'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Chattahoochee'","'62e3bfd2-79ee-41f0-b8b5-ec51ddaf7c1b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Chattooga'","'94ad8d87-ef1f-408e-b915-f4030778491c'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Cherokee'","'54211fe2-7ce8-4c3e-8f5c-aea3a76c4f3f'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Clarke'","'f15afd34-0f81-4566-82d1-88047c1f0efb'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Clay'","'3cce2f02-585b-4b3e-bfe4-4fe8b1a66739'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Clayton'","'492ca2b0-e46e-4aa4-aeef-bc8d24b74223'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Clinch'","'2d2b499a-9ee2-46ed-85d0-afb92ce49ddc'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Cobb'","'790f1fb7-70a7-4057-ad39-f602d761d31f'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Coffee'","'78fbcad0-3b11-46a5-985a-116ea1336a42'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Colquitt'","'ff94331e-282f-42a7-abe3-c42571718ab2'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Columbia'","'3a271b1a-11fc-4bed-a16e-f019702b3607'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Cook'","'41daebd2-7e2d-4390-9f1e-cc5563364faa'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Coweta'","'2f13e3bd-32c8-466e-a087-f6beb7ed75cf'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Crawford'","'497e3fc7-c79e-46ee-9ef0-20a298d459da'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Crisp'","'f5586d79-9624-4e5c-8b6a-5b2d1b15d219'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Dade'","'ece5b14a-9e20-4209-abe8-d7250ecab8df'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Dawson'","'fc4167dd-b6a7-4a89-be13-69ddcf8c01ba'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Decatur'","'97e96dd4-ff71-4979-a534-008215e07c1e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'DeKalb'","'59247c3d-cd12-4ce5-8c74-19246320d200'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Dodge'","'7139b7ae-fe61-4938-a402-bd033bb3fd30'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Dooly'","'4b22cde9-fadd-42a4-b3f0-db9f7ae5f2c3'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Dougherty'","'5991ae89-b465-442c-a6a9-90189e842213'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Douglas'","'73a9327b-3ccd-43c5-b8f6-bc1b5217efcc'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Early'","'867aca98-e319-4a79-973c-5ce5ab96f79b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Echols'","'1dee19c0-1d7c-4283-9171-43a25abbb69b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Effingham'","'2058a485-048a-45e0-a304-1d857ecf8b2c'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Elbert'","'f0ae2733-a758-4bdb-94e5-ce8427e294ba'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Emanuel'","'b750c45a-4db6-49a6-8872-92ae280fff83'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Evans'","'6eefa0ee-1c49-445d-bbca-f7f243f1c942'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Fannin'","'2a6c9a89-e378-4b64-9406-6030d3ed8038'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Fayette'","'b97861b2-d90c-4e66-93b0-bcd959c76a56'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Floyd'","'e3f108a9-b9ae-4971-8766-96dc0799e40d'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Forsyth'","'7c17c7ce-73e0-461c-8121-a0fb3f7ceeab'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Franklin'","'1aeee376-b72e-4611-aaf8-82a9e31b68cd'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Fulton'","'546cb309-0d97-495f-84ad-b60fc811503d'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Gilmer'","'0af63b5c-547d-4d19-9a86-b477b3b00002'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Glascock'","'e4668b90-ced6-49e0-bdd8-665a61c50df8'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Glynn'","'e869c023-1618-4f2f-a427-a00a80bfa445'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Gordon'","'7e479678-6255-40c8-b0ca-9bb408c7fa62'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Grady'","'8baf0765-485a-46e8-8eff-96adcc874b5f'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Greene'","'50841c2f-7a08-443f-8df0-079ea51a0f85'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Gwinnett'","'ef3ac47f-3be9-42bc-9c5e-3b044bec1817'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Habersham'","'69e8a51f-9911-46b7-923e-c23d910076dc'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Hall'","'7fec2d0e-7bb9-4dd0-bc27-bc67d377fba8'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Hancock'","'45f284f8-df82-4bd5-ae91-6672495c545e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Haralson'","'095a1129-711c-4c95-9f81-c3d5e5cc561a'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Harris'","'77e46c77-eb77-4747-82b7-92b38593233e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Hart'","'1d344d99-a4cb-479a-b420-a400c9b9c146'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Heard'","'9d296bf4-5362-4689-9d18-54cde57da365'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Henry'","'c7126c96-c13b-44be-8586-e98ad568b49c'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Houston'","'8c5b4500-a8cc-4f43-a65d-36cb483cf497'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Irwin'","'0cab6922-d23c-4042-b569-c144035aefc7'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Jackson'","'effec3bd-059d-420a-ace1-eb84f9f2f3b3'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Jasper'","'f1e3e872-12ff-4312-af19-8e25228211a2'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Jeff Davis'","'d90d7176-9826-4e79-b8e7-c69c7085061a'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Jefferson'","'904254bb-7366-487a-8da9-1cd3bdc1fb1a'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Jenkins'","'15a796ec-53ef-47da-a74a-8fb05649f152'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Johnson'","'d32011da-346b-4c2b-994d-1a7eb8de8237'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Jones'","'d50cc926-3355-4737-b79d-5d7f1634eafb'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Lamar'","'871cd5ed-7d14-4d3a-bae6-db7b46bfb978'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Lanier'","'4bc48f5e-d5e9-4629-93f7-83cda3e52760'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Laurens'","'b33b95b4-7dee-4f8b-bf70-eb52219309a7'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Lee'","'7d0fe01e-84c3-438a-9152-a87586142366'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Liberty'","'59b9bfce-a86f-4ccd-a851-7193fa5616e2'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Lincoln'","'dfc47137-6486-4fce-9631-92194244c0ea'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Long'","'7f7f2ae3-ef99-4a3a-9e3e-95887619c7e9'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Lowndes'","'514090b9-637a-41e9-a346-06902487bd44'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Lumpkin'","'9bc93891-88ad-4871-9a8b-7cac30be24c3'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'McDuffie'","'e55ca105-327e-4355-9f62-2a204f150af9'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'McIntosh'","'2dcf3224-5114-49bb-8566-966245f0f72d'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Macon'","'5e33de5f-d6e7-47f8-afb6-846017fd14e8'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Madison'","'0d93bab3-fc53-4634-85d2-9aa88316dae0'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Marion'","'c9c50d29-6e73-4431-8ba4-ebb84facbd4f'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Meriwether'","'19a84abc-1169-4b4e-8849-4771fce65c85'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Miller'","'b87a65d9-1672-4ebd-ad9d-710b1fe58e08'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Mitchell'","'249bb40f-6bc9-4fdc-94e8-1770e4fcdf12'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Monroe'","'46a50c89-27ba-4aab-8c1d-b92928fb8d0c'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Montgomery'","'53c71f41-a8c9-4fa9-a8da-2a2e7920452f'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Morgan'","'d22c5b13-e282-4f13-aec7-c125331a12f8'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Murray'","'210b12f7-a5ee-446e-bf47-b58c3c947790'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Muscogee'","'ab3baa56-d2b1-4e90-b757-115399fa57d3'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Newton'","'adfe1bec-33cb-4499-8fdc-a866f38acc33'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Oconee'","'2d451580-397e-4347-a922-def27da2fb18'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Oglethorpe'","'a672d0a5-a332-400f-8ea2-688f31acc1dd'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Paulding'","'eb403de5-e060-4d78-816f-dab64dbd8ee0'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Peach'","'3e2b3482-1d66-408b-8fe2-aff7f312ea35'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Pickens'","'c122f668-4af6-4f17-aa74-7a0655e6c8b7'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Pierce'","'cc4be9ff-6c5c-43c3-b304-ff70a583919d'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Pike'","'27d249ac-b555-4851-ab6a-82027ba7d374'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Polk'","'ae264980-cbb4-46b7-bb99-7376e2679ac0'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Pulaski'","'1cabcb24-0da9-494e-85f7-279f613fef50'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Putnam'","'8f571d4f-6750-42c6-acca-d481b60c0348'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Quitman'","'d3545e91-1cc8-4aad-992d-05fd2a848c00'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Rabun'","'4a9ef057-4c5b-463d-bf32-f570955ed132'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Randolph'","'9d3e55b6-c5db-404b-a9a4-f69bda944de9'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Richmond'","'61f36f27-0772-4419-bc01-b61be2b4ae5e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Rockdale'","'a83347f1-cc3e-4b4c-ba2e-4a563a4ba10b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Schley'","'eb94ad5b-77e6-498a-a270-73d11bee638a'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Screven'","'eedc998f-a44a-457b-a02c-2bd054f2fc2b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Seminole'","'cdd47a31-e405-497d-8c03-a09923a99a38'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Spalding'","'5673e1e4-5ef0-47a9-92ac-5ecf414c9181'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Stephens'","'057f4800-37db-443a-9d13-c169ef0f0a3e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Stewart'","'2b516e72-0d55-4f2b-94b5-84adf2c21a4d'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Sumter'","'1a073a6d-afba-4fdd-926a-e3fa2b571171'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Talbot'","'443336a7-e81a-41a4-b234-5633c8d5e6f0'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Taliaferro'","'ea31b479-3702-41cc-bdba-114dc099cbc0'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Tattnall'","'2629fc40-bbd1-45e4-8333-b864574e03cc'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Taylor'","'4366f121-3505-4045-8227-c56b003672a1'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Telfair'","'d9fc69e4-1e96-4fc1-9ae2-ce2ba4ac0442'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Terrell'","'48ef141d-7008-4c2a-9fab-7e62db67ced7'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Thomas'","'9dba02e9-9f67-440a-81f4-9b80e65c36a2'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Tift'","'7fb29632-5301-4dbb-9025-282adf03d1bc'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Toombs'","'b48f6855-7af8-4750-9f83-34429fa780a3'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Towns'","'9b4a6d80-cf04-435c-8f34-1a60adfceaae'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Treutlen'","'cecab7d6-618d-45e1-b097-c8f93e397b51'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Troup'","'41212968-9666-4ba5-96c2-f538c252a8d6'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Turner'","'b78593ef-c296-4355-bf81-f82b58994940'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Twiggs'","'1b48760f-dbf3-4236-aff3-cefddcf5ad90'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Union'","'90578aff-b221-462b-ac42-778c70df81ae'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Upson'","'5d7a53ea-36e9-42b8-8e2e-e72999fe95cb'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Walker'","'39f4e5e9-b72f-408c-8441-9390474c6813'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Walton'","'122b7290-d6a7-4844-9568-f82e4612f4a8'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Ware'","'4916cf73-d8b8-41b7-90f5-49ecddea2c60'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Warren'","'b9f1ef60-dccd-4f95-b988-07fc9303e4b6'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Washington'","'49b4a5b1-ffc8-494f-b90e-c8218beb35b9'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wayne'","'34c561cb-14d3-40b4-b802-d917b8784dad'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Webster'","'6ce80701-554f-4bb3-a05b-2135a37cf46e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wheeler'","'d9d98a85-2b36-4458-bbe7-9f840d641b27'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'White'","'0877e161-67fe-4a7e-83b5-9b6fca2b125b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Whitfield'","'a0ec047d-ddaa-4779-9f0a-c90242d8707e'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wilcox'","'2496c130-276c-4334-9f9d-d087e8d35995'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wilkes'","'5e5230eb-0b09-4b54-a649-ae061c19912f'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Wilkinson'","'a5f876c2-85d8-4a40-bdc0-f903c28e2e31'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Worth'","'1446e862-e1be-4f75-831a-c45d813f183b'","'87b9ee32-657d-45c2-a5f0-8e3b3d7da365'"
"'United States of America'","'Hawaii'","'80b47875-0c2d-4847-a051-20fde0e5955b'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Honolulu'","'27a420f3-e8c6-4cc9-99c6-ad95f4931abf'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Kalawao'","'6c63d6cb-1d92-48a5-957a-3ddf2ca5b7a9'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Kauai'","'99b6af9c-90ca-4325-a848-7c0b8d82b4f9'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Maui'","'f9a8ca36-0f6f-45bc-af57-f5422a86c505'","'65f30f52-f1c7-44a0-add6-cf853b294c19'"
"'United States of America'","'Ada'","'badb81b2-db94-4e49-b034-2811c76656fd'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Adams'","'c87caaeb-a1ad-4dbe-b0fe-3543226c6356'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bannock'","'2906d683-9f80-469f-8428-b6533f94bb0f'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bear Lake'","'ca06a13e-e6fd-4bf1-b63a-97b2987adad8'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Benewah'","'9222f53a-17a4-4e15-bc3a-8e8075e09536'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bingham'","'3996bba4-7fcc-4103-888f-1c76b9f3c7a5'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Blaine'","'71475971-3776-40cc-8878-ef66f082e381'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Boise'","'152ecdd5-abfc-4a7f-a7db-ca5bde6353ca'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bonner'","'6db6f277-2df4-4e6f-864a-6012b38b6511'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Bonneville'","'36ffecec-9469-4806-ba7f-e4908257d1a1'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Boundary'","'c634cda2-339e-4387-9e07-873c85354e28'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Butte'","'739783e5-2e8e-4cc4-ab75-ad7aa2d11461'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Camas'","'4382779a-bce5-4826-a6ba-e567a73ef7e8'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
"'United States of America'","'Canyon'","'d8308306-582d-4fce-a04e-2b8b0562f8ca'","'3df4bfe6-7f84-4921-88b5-f02aa88db6eb'"
